;company--title;skill
1860;No Fluff Jobs--Remote Performance Specialist with Ukrainian;['HR or IT experience', 'TikTok Ads', 'Microsoft Ads', 'Reddit Ads', 'Polish']
1861;No Fluff Jobs--Senior Graphic Designer & Team Lead;[nan]
1862;Nobl9--Engineering Manager;['Observability']
1863;Nobl9--Software Engineer (Go);['AWS', 'GCP', 'Cloud']
1864;Nomee--Key Account Manager;[nan]
1865;Nomios Poland sp. z o.o.--Analityk I linii SOC;['IPS', 'IP routing', 'AWS', 'Azure', 'Windows Server']
1866;Nomios Poland sp. z o.o.--Kierownik Projektów;[nan]
1867;Nordcloud--Senior Data Engineer;['MongoDB', 'Cassandra', 'Data Lake', 'Databricks', 'Snowflake']
1868;Nordcloud--Senior MLOps Engineer with Azure;['Azure ML']
1869;Nordcloud--Senior/Regular Google Cloud Data Engineer;['PUB', 'Storage', 'Spark', 'Scala', 'Hadoop', 'HDFS', 'Hive', 'Use cases', 'Vault', 'ANSI', 'Spark SQL', 'Presto', 'ETL', 'Data modeling']
1870;Norsk Hydro--Functional Specialist SAP S/4, SD/LE;[nan]
1871;Norsk Hydro--Functional Specialist, MES;[nan]
1872;Norsk Hydro--Senior Consultant, Procurement&Inventory;['Norwegian']
1873;Norsk Hydro--Use case analyst;['OSCP']
1874;Nortal--E&I Designer;[nan]
1875;Nortal--Electricity & Instrumentation Engineer;[nan]
1876;Northmill Bank AB--Junior IT Support Technician;['AWS', 'Microsoft Dynamics 365']
1877;Northmill--DevOps Engineer (AWS);['.NET CORE', 'AWS', 'Web API', 'Web services', 'S', 'DDD', 'CQRS', 'Web Services', 'Web Api', 'Visual Studio']
1878;Note Interactive Sp. z o.o.--Mid Performance Specialist;['HTML', 'CSS', 'JavaScript']
1879;Nussknacker powered by TouK--Mid Scala Developer;['Java', 'Kubernetes', 'Flink']
1880;OChK--Content Specialist;['WAF', 'IPS', 'DLP', 'AV']
1881;OChK--Junior SOC Operator;[nan]
1882;OChK--Office Assistant;[nan]
1883;OPSWAT--Senior Software Engineer;['Perl', 'AWS', 'CI/CD', 'Git', 'PowerShell', 'Bash', 'Bitbucket', 'Jira', 'Confluence', '.NET', 'TypeScript']
1884;OPSWAT--Test Automation Engineer;['Cucumber', 'TestCafe']
1885;OPTINEO--Global Trade Digitization Lead;[nan]
1886;OPTINEO--Indirect Tax Senior Specialist (VAT);[nan]
1887;OPTINEO--Junior Communications Planner;[nan]
1888;OPTINEO--Junior Paid Social Specialist;[nan]
1889;OPTINEO--Junior Programmatic Specialist;[nan]
1890;OPTINEO--Junior SEM (Biddable) Specialist;['English']
1891;OPTINEO--Junior Sales Specialist;['English']
1892;OPTINEO--Key Account Manager;['English']
1893;OPTINEO--Kierownik ds. rozwoju rynku;['English']
1894;OPTINEO--Lead Digital Transformation Specialist (Tax);[nan]
1895;OPTINEO--Lead Digital Transformation Specialist (Tax);[nan]
1896;OPTINEO--Młodszy Doradca Techniczno-Handlowy;['English']
1897;OPTINEO--Młodszy Doradca Techniczno-Handlowy/ Staż;['English']
1898;OPTINEO--Praktyki studenckie - Sales i CS;['English']
1899;OPTINEO--Płatne praktyki studenckie w rekrutacji (HR);[nan]
1900;OPTINEO--Regionalny Doradca Techniczno-Handlowy;['English']
1901;OPTINEO--Sales Specialist;['English']
1902;OPTINEO--Specjalista ds. rozliczeń;['English']
1903;Objectivity - part of Accenture--Java Developer;['Microservices', 'React', 'TypeScript', 'AWS', 'Spring Integration', 'Mockito']
1904;Objectivity - part of Accenture--Java Developer with React;['Microservices', 'React', 'TypeScript', 'AWS', 'Spring Integration', 'Mockito']
1905;Objectivity - part of Accenture--Power BI Developer/Data Analyst;['TIBCO Spotfire']
1906;Objectivity - part of Accenture--Senior Data Engineer with Snowflake;['Apache Flink', 'Apache Airflow', 'Java', 'Snowflake', 'Microsoft Fabric', 'Azure']
1907;Objectivity - part of Accenture--Senior QA Automation Tester;['ISTQB', 'JMeter', 'k6', 'CI/CD', 'Polish (B1)']
1908;Objectivity - part of Accenture--Solution Architect with German;['Low-code', 'Polish']
1909;Objectivity--.NET Developer;['Angular', 'React', 'SQL', 'Polish']
1910;Objectivity--.NET Developer with React;['DevOps', 'Cloud', 'Azure', 'CI/CD', 'Docker']
1911;Objectivity--.Net Developer with Angular;['DevOps', 'Cloud', 'Azure', 'CI/CD', 'Docker']
1912;Objectivity--Project Manager with German;['scaled agile', 'experience with external clients']
1913;Objectivity--Senior .NET Developer;['Angular', 'React', 'SQL', 'Polish']
1914;Objectivity--Senior .NET Developer with React;['DevOps', 'Cloud', 'Azure', 'CI/CD', 'Docker']
1915;Objectivity--Senior .Net Developer with Angular;['DevOps', 'Cloud', 'Azure', 'CI/CD', 'Docker']
1916;Objectivity--Senior Data Engineer with Databricks;['Apache Flink', 'Apache Airflow', 'Java', 'Snowflake', 'Microsoft Fabric']
1917;Occubee--Digital Marketing Specialist;[nan]
1918;Omgevingsdienst Midden-Holland (ODMH)--Mid Netwerkbeheerder AZURE / SQL ( 36 uur );['Azure', 'SQL', 'RDS', 'Exchange Server', 'IIS', 'Windows Server']
1919;On The Wave Digital SP. Z O.O.--Grafik/Junior Art Director;[nan]
1920;On The Wave SP. Z O.O.--E-commerce & Digital Marketing Manager/Managerka;['Google AdWords']
1921;One Support--Konsultant - Wdrożeniowiec systemów ERP;['SQL', 'English']
1922;OneEightyOne--Mid Fullstack JavaScript / PHP Developer;['Dutch']
1923;Onlio APS, a.s.--Atlassian konzultant (JIRA);['Business analysis']
1924;Onlio, a.s.--Business Consultant (CRM Pipedrive);[nan]
1925;Onlio, a.s.--LINUX Administrátor junior / senior;['Jira', 'Confluence', 'Git', 'Virtualization', 'Ansible', 'Java', 'PostgreSQL', 'Bash script', 'ovirt', 'Kubernetes', 'MSSQL']
1926;Onlio, a.s.--Linux Administrátor (Mid);['Atlassian', 'Confluence', 'Jira', 'Java', 'Ansible', 'Git', 'Virtualization']
1927;Onlio, a.s.--Reprezentant / obchodník v IT (Jira);['CRM', 'Client service', 'Spin selling', 'Team player']
1928;Onwelo Sp. z o.o.--Big Data Engineer;[nan]
1929;Onwelo Sp. z o.o.--RPA Developer;['automation anywhere']
1930;Onwelo Sp. z o.o.--Remote Data Engineer GCP;[nan]
1931;Onwelo Sp. z o.o.--Remote DevOps Cloud Engineer;[nan]
1932;Onwelo Sp. z o.o.--Remote Senior .Net Developer with Python;[nan]
1933;Onwelo Sp. z o.o.--Security Engineer;['SCADA', 'PLC', 'Cloud security', 'DevSecOps']
1934;Onwelo Sp. z o.o.--Senior Data Engineer (GCP);[nan]
1935;Onwelo Sp. z o.o.--Solution Manager (Cybersecurity);[nan]
1936;Open Loyalty--Content Manager (Product SaaS);[nan]
1937;Open Loyalty--Product Marketing Manager (SaaS);['Polish']
1938;Open Mobi--Junior PHP Developer;['Docker', 'Redis', 'RabbitMQ', 'Vue.js']
1939;OpenSky Data Systems--Junior Support Application Developer;['T-SQL', 'HTML', 'CSS', 'JavaScript']
1940;OpenSky Data Systems--Office Administrator - Part Time / Permanent;[nan]
1941;OpenSky Data Systems--Senior .NET Developer;['Docker', 'Azure DevOps', 'DDD', 'Angular', 'DevOps', 'AWS', 'NoSQL', 'MongoDB']
1942;OpenX--Cloud SRE;['Spinnaker', 'Java', 'Golang', 'Grafana', 'Prometheus', 'Python']
1943;OpenX--Mid Test Automation Engineer III (JavaScript);['Cloud', 'Python']
1944;Opera--Software Engineer - GPU;[nan]
1945;Optimakers--Programista C#;['.NET', 'wms', 'ASP', 'JQuery', 'Entity Framework', 'Git']
1946;Optimes / Syneo.pl--Konsultant wdrożeniowy w terenie - Obsługa klienta;[nan]
1947;Orange Juice sp. z o.o.--Junior SEM Specialist;['Google Analytics', 'Facebook Ads']
1948;Orange Juice sp. z o.o.--SEM Specialist;['Linkedin Ads', 'Allegro Ads', 'TikTok Ads', 'Bing Ads']
1949;Orange Polska--Collaboration Engineer;['Cisco', 'French']
1950;Orange Polska--Cybersecurity Expert;"[""['Bastion Wallix', 'CI/CD', 'Linux Administration', 'Python', 'GCP', 'Azure', 'AWS Security']""]"
1951;Orange Polska--Cybersecurity Expert - Multicloud;['Azure', 'AWS', 'Docker', 'Kubernetes', 'Prisma Cloud', 'WIZ', 'Splunk', 'CI/CD', 'HashiCorp Vault', 'Elastic Search', 'Prometheus', 'Python', 'Linux Administration']
1952;Orange Polska--Java Developer - engineering tools;['React', 'Docker', 'Kubernetes']
1953;Orange Polska--Key Account Manager (sprzedaż sprzętu IT/ICT);[nan]
1954;Orange Polska--Network Automation Engineer;['AWS']
1955;Orange Polska--Senior Cybersecurity Expert - Multicloud;['Azure', 'AWS', 'Docker', 'Kubernetes', 'Prisma Cloud', 'WIZ', 'Splunk', 'CI/CD', 'HashiCorp Vault', 'Elastic Search', 'Prometheus', 'Python', 'Linux Administration']
1956;Orange Polska--Senior Full - Stack developer;[nan]
1957;Orange Polska--VoLTE Engineer;[nan]
1958;Order Group--Python Developer;['Flask', 'Twisted']
1959;Order Group--React Developer;['Angular', 'REST', 'Proactivity', 'Communication skills', 'InVision', 'Sketch', 'React Native', 'Python', 'Next.js', 'SSR', 'Firebase', 'AWS', 'Figma']
1960;Outworking--Trener IT Grafika komputerowa – Uczelnia Wyższa;['mentoring', 'knowledge sharing']
1961;Outworking--Trener IT Platformy dystrybucyjne gier;['mentoring', 'knowledge sharing']
1962;Outworking--Trener IT Programowanie – Uczelnia Wyższa;['knowledge sharing', 'mentoring']
1963;Outworking--Trener IT Projektowanie aplikacji- Uczelnia Wyższa;['mentoring', 'knowledge sharing']
1964;Outworking--Trener IT Tester oprogramowania – Uczelnia Wyższa;['mentoring', 'knowledge sharing']
1965;Outworking--Trener Mediów kreatywnych – Uczelnia Wyższa;['mentoring', 'knowledge sharing']
1966;Outworking--Trener Programowania Unity – Uczelnia Wyższa;['mentoring', 'knowledge sharing']
1967;Oversys--Business Specialist - Sales and Marketing;[nan]
1968;Owls Department--Junior Project Manager;['Slack', 'GitLab', 'Project management']
1969;P2 Recruitment--GL Holdings Accountant - Hybrid (Warszawa/Lublin);['SAP', 'Hyperion']
1970;P2 Recruitment--Remote Senior SAP Cloud Integrations CPI Developer;['SAP PO/PI', 'ABAP', 'IDOC', 'Proxy', 'RFC', 'SOAP', 'JDBC', 'HTTP', 'REST', 'OData', 'FTP', 'SFTP']
1971;P2 Recruitment--Sr GL Accountant with French (Remote or Hybrid);['SAP']
1972;PGS Pracownia Gier Szkoleniowych--Junior Customer Support;[nan]
1973;PGZ STOCZNIA WOJENNA SP.ZO.O--Specjalista ds. zakupów strategicznych;['ERP']
1974;PION--Specjalistę ds. Rozwoju i Sprzedaży.;['German (B1)']
1975;PKO FINAT--JAVA  (+SAP) DEVELOPER;['Groovy', 'Tomcat', 'HANA']
1976;PKO Finat Sp. z o.o.--Analityk Big Data;[nan]
1977;PKO Finat Sp. z o.o.--Analityk IT;[nan]
1978;PKO Finat Sp. z o.o.--Senior Manual Tester;['ISTQB']
1979;PKO Finat Sp. z o.o.--Tester ETL;[nan]
1980;PLARIUM POLAND SP. Z O.O.--Specjalista ds. kadr;['Ukrainian']
1981;PLARIUM POLAND SP. Z O.O.--System Administrator;['English', 'Polish']
1982;PLISZKA inżyniering przeciwpożarowy--Asystent / projektant instalacji elektrycznych;[nan]
1983;PLISZKA inżyniering przeciwpożarowy--Elektryk (systemów niskoprądowych);['English (B1)']
1984;PLISZKA inżyniering przeciwpożarowy--Główna Księgowa / Główny Księgowy;['Motława HT', 'English (B1)']
1985;PLISZKA inżyniering przeciwpożarowy--Technik systemów niskoprądowych;['English (B1)']
1986;PMConsulting Sp. z oo--PHP Junior Developer;['jQuery', 'CSS', 'MSSQL', 'Laravel', 'Ionic', 'TCP', 'iptables', 'Fortinet', 'Cisco', 'VPN']
1987;POLDENT Sp. z o.o.--Junior Social Media Specialist;['[nan]']
1988;PRIMIGENIUS--Java Developer;['REST', 'React']
1989;PRIMIGENIUS--Junior Test Engineer;['JIRA', 'REST', 'SoapUI', 'Postman']
1990;PROFIT HR w imieniu CDC PL (Citizen Distribution Center Polska)--MARKETING MANAGER (m/f) z j. angielskim;[nan]
1991;PROFIT HR w imieniu CDC PL (Citizen Distribution Center Polska)--SPECJALISTA DS. MARKETINGU (m/k)  z  j. angielskim;[nan]
1992;PROTEC Sp. z o.o.--Specjalista ds. kadr i płac;['ERP Optima']
1993;PRWC--Samodzielna Księgowa;[nan]
1994;PRofitto. Marketing który sprzedaje--Social Media Specialist;[nan]
1995;PURE VALUE--Samodzielna-y księgowa-y / Team Leader;[nan]
1996;Packhelp S.A.--E-commerce & Sales Analyst;[nan]
1997;Packhelp S.A.--Senior Frontend Software Engineer I;['Three.js', 'fabric.js', 'WebGL', 'canvasAPI']
1998;Packhelp S.A.--Senior Frontend Software Engineer II;['Three.js', 'fabric.js', 'WebGL', 'canvasAPI']
1999;Paidwork--Account Manager;[nan]
2000;Paidwork--Customer Support Ambassador;[nan]
2001;Paidwork--Praktyki w marketingu - copywriting;[nan]
2002;Paidwork--Staż/praktyki Graphic Designer;[nan]
2003;Paidwork--Staż/praktyki w marketingu - ZDALNIE;[nan]
2004;Paretti Sp. z o.o. Sp.k.--Asystent/ka zarządu;[nan]
2005;Paretti Sp. z o.o. Sp.k.--Operator programista maszyn CNC;[nan]
2006;Paretti Sp. z o.o. Sp.k.--Pracownik administracyjno-biurowy z j. niemieckim;[nan]
2007;Paretti Sp. z o.o. Sp.k.--Pracownik ds. monitorowania płatności;[nan]
2008;Paretti Sp. z o.o. Sp.k.--Specjalista ds. obsługi klienta z j. niemieckim;[nan]
2009;Paretti Sp. z o.o. Sp.k.--Technik Utrzymania Ruchu;[nan]
2010;Paretti Sp. z o.o. Sp.k.--Ustawiacz maszyn produkcyjnych;[nan]
2011;Parleto--Asystent/ka biura / Office Assistant;[nan]
2012;Parleto--Asystent/ka zespołu ds. Wdrożeń i Wsparcia;[nan]
2013;Parleto--Specjalista ds. marketingu;[nan]
2014;Parleto--Specjalista ds. procesów sprzedaży;[nan]
2015;PartWork--Specjalista ds. Marketingu z językiem ukraińskim;[nan]
2016;Paycord--Customer Support Specialist (Payments);[nan]
2017;Peal Consulting--Inżynier sprzedaży - automatyka przemysłowa;['AI', 'IoT']
2018;Peal Consulting--Koordynator Projektu ds. Instalacji Elektrycznych;[nan]
2019;Pentacomp Systemy Informatyczne S.A.--Business Development Manager (Outsourcing IT);"[""['English']""]"
2020;Pentacomp Systemy Informatyczne S.A.--Java Developer;['Angular']
2021;Pentacomp Systemy Informatyczne S.A.--Menedżer ds. rozwoju sprzedaży (obszar BI);['English']
2022;People--Cash Management Accountant;['HFM', 'Business Objects']
2023;PeopleForce--Senior Cybersecurity Engineer;[nan]
2024;Pepita Group Zrt.--Medior PHP Developer;['Elasticsearch', 'Redis', 'Docker', 'SQL']
2025;PerceptionBox--Marketing Manager;[nan]
2026;Perfect Gym Solutions--Implementation Business Consultant;[nan]
2027;Perfect Gym Solutions--It System Administrator;['Kubernetes', 'SQL', 'Salesforce']
2028;Perfect Gym Solutions--Junior It System Administrator;['Scripting language', 'PowerShell', 'SQL', 'Salesforce']
2029;Perfect Gym Solutions--Retention&Renewal Specialist;[nan]
2030;Perfect Gym Solutions--Technical Support Specialist;['Visual Studio']
2031;Petronas Lubricants Poland Sp. z o.o.--Customer Service Representative with GER & ENG;[nan]
2032;Phinance S.A.--Doradca ds. leasingu;[nan]
2033;Phinance S.A.--Doradca ds. nieruchomości;[nan]
2034;Phinance S.A.--Master Tik Tok;[nan]
2035;Phinance S.A.--Płatny staż w branży finansowej;[nan]
2036;Photon Energy Control s.r.o--.Net Senior Backend Developer;['Golang', 'Microservices architecture', 'Polish']
2037;PitchMe--Business Development Manager - SaaS;[nan]
2038;Pitney Bowes Polska Sp. z o.o.--(Senior) HR & Administration Specialist;[nan]
2039;Pitney Bowes Polska Sp. z o.o.--Data Automation & AI Engineer;['Linux', 'Snowflake', 'SAP', 'HANA']
2040;Piwik PRO--Account Manager with German;[nan]
2041;Piwik PRO--Client Onboarding Specialist;[nan]
2042;PlacidWay medical Tourism--Sales Virtual Assistant;[nan]
2043;Planon--BackEnd Developer Java;[nan]
2044;Planon--Tester;[nan]
2045;Plenti S.A.--B2B Specialist;[nan]
2046;Plenti S.A.--Business Development Representative;[nan]
2047;Plum Sp. z o.o.--Embedded Test Engineer;['Git', 'Jira']
2048;Pluxbox B.V.--FULLY REMOTE junior Product Owner;[nan]
2049;Pluxbox B.V.--Fully Remote Frontend Developer Intern EUR 500/MTH;[nan]
2050;Polcar P.P.H.--Programista C#;['T-SQL', 'DevExpress', 'Docker', 'Azure DevOps', 'CI/CD', 'TeamCity']
2051;Polcar P.P.H.--Programista Sql;['SSIS', 'SSRS', 'SSAS', 'PowerShell', 'WinForms']
2052;Politechnika Gdańska - Centrum Usług Infromatycznych--Java developer;['Hibernate', 'Git', 'REST', 'Maven', 'Java EE', 'JPA', 'JavaScript', 'Angular', 'CSS', 'Team player', 'Communication skills', 'Leadership skills', 'Critical thinking', 'Problem solving', 'SQL', 'SVN', 'JS', 'JSF', 'English']
2053;Polscy Inżynierowie Doradztwo Personalne--Administrator Sprzedaży Części Zamiennych;['SAP']
2054;Polscy Inżynierowie Doradztwo Personalne--Automatyk;['G1', 'G2', 'G3', 'EPlan', 'AutoCAD', 'Visual Basic', 'MES', 'SCADA', 'Fanuc', 'C++']
2055;Polscy Inżynierowie Doradztwo Personalne--Inżynier Serwisu Wtryskarek;[nan]
2056;Polscy Inżynierowie Doradztwo Personalne--Koordynator Serwisu Robotów Przemysłowych;[nan]
2057;Polsystem--Key Account Manager;['English']
2058;Polsystem--Pracownik Serwisu, Monter systemów RCP/KD;['RCP', 'SEP', 'KD']
2059;Pomagam.pl--Specjalista / Specjalistka ds. obsługi klienta;[nan]
2060;Pomerico Group Sp. z o. o.--B2B Marketing Specialist (IT & HR & Outsourcing);['Canva', 'Adobe Photoshop', 'AI', 'UI design', 'UX design', 'HR', 'IT', 'Consulting', 'Social media']
2061;Pomerico Group Sp. z o. o.--Business Sales Specialist  (IT & HR & Outsourcing);['IT', 'HR', 'E-commerce', 'Consulting', 'Software House', 'Outsourcing']
2062;Pong--Mid Data Engineer with SQL;['Python', 'R']
2063;Pontica Solutions Poland--Customer Success Manager with French;[nan]
2064;Positive Prints--Customer Service & Testing Specialist, E-Commerce;['WordPress', 'Testing']
2065;Power Media--Administrator Baz Danych (100% zdalnie);[nan]
2066;Power Media--Senior .NET Developer;[nan]
2067;Power Media--Senior Java Developer;['JavaScript', 'TypeScript', 'Angular', 'React', 'Vue.js', 'German']
2068;Power Media--Specjalista ds. Integracji Systemów It (SQL);['Python', 'SQL Server', 'Oracle', 'IBM', 'SAS']
2069;Pragmile--Java Developer;['Git', 'REST', 'Maven', 'Jenkins', 'JUnit', 'SQL', 'Docker', 'PostgreSQL', 'Communication skills', 'Problem solving', 'Proactivity', 'JavaScript', 'Angular', 'Clean Code', 'TDD', 'Refactoring skills', 'DDD', 'kafka', 'RabbitMQ']
2070;Pravna Group--Partnership Manager;[nan]
2071;Precisely Software--Sales Operations Specialist;[nan]
2072;Precisely Software--Senior Fullstack Developer with JavaScript;['AWS', 'DynamoDB', 'CloudFront', 'SQS', 'SES', 'TDD', 'Serverless computing', 'Docker']
2073;Predica Sp. z o.o.--Junior Power Platform Consultant;['Azure', 'SharePoint', 'Dynamics 365', '.NET', 'C#']
2074;Predica Sp. z o.o.--Senior Dynamics 365 Developer;['Azure']
2075;Predica Sp. z o.o.--Senior Power Platform Consultant;['Azure', 'SharePoint', 'Dynamics 365']
2076;PredictX--Geospatial Modelling Business Analyst;[nan]
2077;Premium Solutions Polska--Handlowiec – Inżynier Sprzedaży;[nan]
2078;Premium Solutions Polska--Handlowiec/ Specjalista ds. obsługi klienta;['English']
2079;Premium Solutions Polska--Inżynier-Konsultant oprogramowania CAD;['CAM', 'VB', 'VBA']
2080;Pretius Software Sp. z o.o--Asystent/ka Sprzedaży;[nan]
2081;Prime Engineering--Hardware Designer;['German']
2082;Primetals Technologies Poland Sp. z o. o.--Inżynier - Napędy Elektryczne;['German']
2083;Primetals Technologies Poland Sp. z o. o.--Mid C++ Developer;['C#', '.NET', 'WCF', 'Git', 'SVN', 'German']
2084;Principal--Automatizovaný tester - Cypress;['Postman', 'SOAP', 'SoapUI', 'CI/CD', 'Jira']
2085;Principal--Performance Tester Remote;[nan]
2086;Pro IT Partner Sp. z o.o.--Przedstawiciel Handlowy;['Doświadczenie w Outsourcing IT']
2087;ProSequentia Sp. z o.o.--Senior Oracle PL/SQL Developer;['Apex']
2088;Procead Kft.--Adattárház fejlesztő / Data Engineer;['Spark', 'PySpark', 'Python', 'Java', 'MySQL']
2089;Procter and Gamble--Junior Penetration Tester - Traineeship;['Windows', 'Linux']
2090;Procter and Gamble--Market Planning & Customization Trainee;[nan]
2091;Product Madness--Head of Game;[nan]
2092;Profitowi S.A--Asystent Zespołu Sprzedażowego;[nan]
2093;Profitowi S.A--Doradca Klienta ds. produktów finansowych;['[nan]']
2094;Prognetics--.NET Developer;['Angular', 'Azure', 'SOA', 'Microservices', 'React', 'NoSQL', 'Kubernetes', 'RabbitMQ']
2095;Prographers Sp. z o.o.--Frontend React Developer;['Storybook', 'GraphQL']
2096;Proxet--Project/Delivery Manager;['Polish (B2)']
2097;Proxet--Senior QA Engineer;['Polish (B1)']
2098;Ptak SA--Młodszy Specjalista ds. Handlowych;['English (B1)']
